"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"IND","TRADEGOOD","EXP","MLN_USD","A","2010",230733.4,
"IND","TRADEGOOD","EXP","MLN_USD","A","2011",307189.2,
"IND","TRADEGOOD","EXP","MLN_USD","A","2012",301464.8,
"IND","TRADEGOOD","EXP","MLN_USD","A","2013",319700.8,
"IND","TRADEGOOD","EXP","MLN_USD","A","2014",328381.1,
"IND","TRADEGOOD","EXP","MLN_USD","A","2015",272148.5,
"IND","TRADEGOOD","EXP","MLN_USD","A","2016",268615.6,
"IND","TRADEGOOD","EXP","MLN_USD","A","2017",304165.1,
"IND","TRADEGOOD","EXP","MLN_USD","A","2018",332139.8,
"IND","TRADEGOOD","IMP","MLN_USD","A","1990",23478.05,
"IND","TRADEGOOD","IMP","MLN_USD","A","1991",20660.67,
"IND","TRADEGOOD","IMP","MLN_USD","A","1992",22931.17,
"IND","TRADEGOOD","IMP","MLN_USD","A","1993",24061.46,
"IND","TRADEGOOD","IMP","MLN_USD","A","1994",29673.19,
"IND","TRADEGOOD","IMP","MLN_USD","A","1995",37997.16,
"IND","TRADEGOOD","IMP","MLN_USD","A","1996",43780.8,
"IND","TRADEGOOD","IMP","MLN_USD","A","1997",45754.19,
"IND","TRADEGOOD","IMP","MLN_USD","A","1998",44754.66,
"IND","TRADEGOOD","IMP","MLN_USD","A","1999",45589.33,
"IND","TRADEGOOD","IMP","MLN_USD","A","2000",53859.79,
"IND","TRADEGOOD","IMP","MLN_USD","A","2001",51206.05,
"IND","TRADEGOOD","IMP","MLN_USD","A","2002",54686.06,
"IND","TRADEGOOD","IMP","MLN_USD","A","2003",68002.87,
"IND","TRADEGOOD","IMP","MLN_USD","A","2004",95566.03,
"IND","TRADEGOOD","IMP","MLN_USD","A","2005",134722.9,
"IND","TRADEGOOD","IMP","MLN_USD","A","2006",166688.6,
"IND","TRADEGOOD","IMP","MLN_USD","A","2007",207589.7,
"IND","TRADEGOOD","IMP","MLN_USD","A","2008",323711.3,
"IND","TRADEGOOD","IMP","MLN_USD","A","2009",274576.3,
"IND","TRADEGOOD","IMP","MLN_USD","A","2010",359967.2,
"IND","TRADEGOOD","IMP","MLN_USD","A","2011",475459.3,
"IND","TRADEGOOD","IMP","MLN_USD","A","2012",502997.3,
"IND","TRADEGOOD","IMP","MLN_USD","A","2013",480552.7,
"IND","TRADEGOOD","IMP","MLN_USD","A","2014",472394.8,
"IND","TRADEGOOD","IMP","MLN_USD","A","2015",409143.7,
"IND","TRADEGOOD","IMP","MLN_USD","A","2016",376121.4,
"IND","TRADEGOOD","IMP","MLN_USD","A","2017",452053.9,
"IND","TRADEGOOD","IMP","MLN_USD","A","2018",519376.2,
"IND","TRADEGOOD","NTRADE","MLN_USD","A","1990",-5199.303,
"IND","TRADEGOOD","NTRADE","MLN_USD","A","1991",-2652.75,
"IND","TRADEGOOD","NTRADE","MLN_USD","A","1992",-2911.211,
"IND","TRADEGOOD","NTRADE","MLN_USD","A","1993",-2088.427,
"IND","TRADEGOOD","NTRADE","MLN_USD","A","1994",-4150.477,
"IND","TRADEGOOD","NTRADE","MLN_USD","A","1995",-6713.402,
"IND","TRADEGOOD","NTRADE","MLN_USD","A","1996",-10045.3,
"IND","TRADEGOOD","NTRADE","MLN_USD","A","1997",-10061.63,
"IND","TRADEGOOD","NTRADE","MLN_USD","A","1998",-10709.25,
"IND","TRADEGOOD","NTRADE","MLN_USD","A","1999",-8708.008,
"IND","TRADEGOOD","NTRADE","MLN_USD","A","2000",-10570.06,
"IND","TRADEGOOD","NTRADE","MLN_USD","A","2001",-6431.936,
"IND","TRADEGOOD","NTRADE","MLN_USD","A","2002",-3552.065,
"IND","TRADEGOOD","NTRADE","MLN_USD","A","2003",-7188.136,
"IND","TRADEGOOD","NTRADE","MLN_USD","A","2004",-17651.53,
"IND","TRADEGOOD","NTRADE","MLN_USD","A","2005",-32314.64,
"IND","TRADEGOOD","NTRADE","MLN_USD","A","2006",-42770.27,
"IND","TRADEGOOD","NTRADE","MLN_USD","A","2007",-54453.42,
"IND","TRADEGOOD","NTRADE","MLN_USD","A","2008",-126022.7,
"IND","TRADEGOOD","NTRADE","MLN_USD","A","2009",-106932,
"IND","TRADEGOOD","NTRADE","MLN_USD","A","2010",-129233.8,
"IND","TRADEGOOD","NTRADE","MLN_USD","A","2011",-168270.1,
"IND","TRADEGOOD","NTRADE","MLN_USD","A","2012",-201532.5,
"IND","TRADEGOOD","NTRADE","MLN_USD","A","2013",-160852,
"IND","TRADEGOOD","NTRADE","MLN_USD","A","2014",-144013.7,
"IND","TRADEGOOD","NTRADE","MLN_USD","A","2015",-136995.2,
"IND","TRADEGOOD","NTRADE","MLN_USD","A","2016",-107505.8,
"IND","TRADEGOOD","NTRADE","MLN_USD","A","2017",-147888.9,
"IND","TRADEGOOD","NTRADE","MLN_USD","A","2018",-187236.4,
"IDN","TRADEGOOD","EXP","MLN_USD","A","2004",66083.73,
"IDN","TRADEGOOD","EXP","MLN_USD","A","2005",81682.39,
"IDN","TRADEGOOD","EXP","MLN_USD","A","2006",98251,
"IDN","TRADEGOOD","EXP","MLN_USD","A","2007",111302.7,
"IDN","TRADEGOOD","EXP","MLN_USD","A","2008",132225.5,
"IDN","TRADEGOOD","EXP","MLN_USD","A","2009",113266.4,
"IDN","TRADEGOOD","EXP","MLN_USD","A","2010",149965.8,
"IDN","TRADEGOOD","EXP","MLN_USD","A","2011",191108.7,
"IDN","TRADEGOOD","EXP","MLN_USD","A","2012",187346.5,
"IDN","TRADEGOOD","EXP","MLN_USD","A","2013",182089.2,
"IDN","TRADEGOOD","EXP","MLN_USD","A","2014",175292.8,
"IDN","TRADEGOOD","EXP","MLN_USD","A","2015",149124.5,
"IDN","TRADEGOOD","EXP","MLN_USD","A","2016",144469.8,
"IDN","TRADEGOOD","EXP","MLN_USD","A","2017",168882.5,
"IDN","TRADEGOOD","EXP","MLN_USD","A","2018",180725,
"IDN","TRADEGOOD","IMP","MLN_USD","A","2004",46919.91,
"IDN","TRADEGOOD","IMP","MLN_USD","A","2005",64492.32,
"IDN","TRADEGOOD","IMP","MLN_USD","A","2006",66670.86,
"IDN","TRADEGOOD","IMP","MLN_USD","A","2007",77442.38,
"IDN","TRADEGOOD","IMP","MLN_USD","A","2008",107645.3,
"IDN","TRADEGOOD","IMP","MLN_USD","A","2009",80999.7,
"IDN","TRADEGOOD","IMP","MLN_USD","A","2010",118963.2,
"IDN","TRADEGOOD","IMP","MLN_USD","A","2011",157283.7,
"IDN","TRADEGOOD","IMP","MLN_USD","A","2012",178667,
"IDN","TRADEGOOD","IMP","MLN_USD","A","2013",176256,
"IDN","TRADEGOOD","IMP","MLN_USD","A","2014",168310.2,
"IDN","TRADEGOOD","IMP","MLN_USD","A","2015",135075.9,
"IDN","TRADEGOOD","IMP","MLN_USD","A","2016",129151.8,
"IDN","TRADEGOOD","IMP","MLN_USD","A","2017",150068.6,
"IDN","TRADEGOOD","IMP","MLN_USD","A","2018",181163.9,
"IDN","TRADEGOOD","NTRADE","MLN_USD","A","2004",19163.82,
"IDN","TRADEGOOD","NTRADE","MLN_USD","A","2005",17190.06,
"IDN","TRADEGOOD","NTRADE","MLN_USD","A","2006",31580.15,
"IDN","TRADEGOOD","NTRADE","MLN_USD","A","2007",33860.32,
"IDN","TRADEGOOD","NTRADE","MLN_USD","A","2008",24580.2,
"IDN","TRADEGOOD","NTRADE","MLN_USD","A","2009",32266.74,
"IDN","TRADEGOOD","NTRADE","MLN_USD","A","2010",31002.65,
"IDN","TRADEGOOD","NTRADE","MLN_USD","A","2011",33825.01,
"IDN","TRADEGOOD","NTRADE","MLN_USD","A","2012",8679.51,
"IDN","TRADEGOOD","NTRADE","MLN_USD","A","2013",5833.24,
"IDN","TRADEGOOD","NTRADE","MLN_USD","A","2014",6982.57,
"IDN","TRADEGOOD","NTRADE","MLN_USD","A","2015",14048.58,
"IDN","TRADEGOOD","NTRADE","MLN_USD","A","2016",15317.99,
"IDN","TRADEGOOD","NTRADE","MLN_USD","A","2017",18813.93,
"IDN","TRADEGOOD","NTRADE","MLN_USD","A","2018",-438.91,
"ISR","TRADEGOOD","EXP","MLN_USD","A","1995",19526.4,
"ISR","TRADEGOOD","EXP","MLN_USD","A","1996",21289.5,
"ISR","TRADEGOOD","EXP","MLN_USD","A","1997",22573.8,
"ISR","TRADEGOOD","EXP","MLN_USD","A","1998",22778.7,
"ISR","TRADEGOOD","EXP","MLN_USD","A","1999",25457.5,
"ISR","TRADEGOOD","EXP","MLN_USD","A","2000",30890.5,
"ISR","TRADEGOOD","EXP","MLN_USD","A","2001",27983.7,
"ISR","TRADEGOOD","EXP","MLN_USD","A","2002",27714.9,
"ISR","TRADEGOOD","EXP","MLN_USD","A","2003",30537.2,
"ISR","TRADEGOOD","EXP","MLN_USD","A","2004",37158.8,
"ISR","TRADEGOOD","EXP","MLN_USD","A","2005",40725.8,
"ISR","TRADEGOOD","EXP","MLN_USD","A","2006",43959.4,
"ISR","TRADEGOOD","EXP","MLN_USD","A","2007",51302.4,
"ISR","TRADEGOOD","EXP","MLN_USD","A","2008",58590.1,
"ISR","TRADEGOOD","EXP","MLN_USD","A","2009",46717.3,
"ISR","TRADEGOOD","EXP","MLN_USD","A","2010",56241.4,
"ISR","TRADEGOOD","EXP","MLN_USD","A","2011",63097.6,
"ISR","TRADEGOOD","EXP","MLN_USD","A","2012",60765,
"ISR","TRADEGOOD","EXP","MLN_USD","A","2013",62969.9,
"ISR","TRADEGOOD","EXP","MLN_USD","A","2014",63212.7,
"ISR","TRADEGOOD","EXP","MLN_USD","A","2015",57113.5,
"ISR","TRADEGOOD","EXP","MLN_USD","A","2016",55579.4,
"ISR","TRADEGOOD","EXP","MLN_USD","A","2017",57173.3,
"ISR","TRADEGOOD","EXP","MLN_USD","A","2018",58879,
"ISR","TRADEGOOD","IMP","MLN_USD","A","1995",26964.5,
"ISR","TRADEGOOD","IMP","MLN_USD","A","1996",28654.4,
"ISR","TRADEGOOD","IMP","MLN_USD","A","1997",28157,
"ISR","TRADEGOOD","IMP","MLN_USD","A","1998",26618.5,
"ISR","TRADEGOOD","IMP","MLN_USD","A","1999",30566.6,
"ISR","TRADEGOOD","IMP","MLN_USD","A","2000",34747.5,
"ISR","TRADEGOOD","IMP","MLN_USD","A","2001",31738.3,
"ISR","TRADEGOOD","IMP","MLN_USD","A","2002",31992.2,
"ISR","TRADEGOOD","IMP","MLN_USD","A","2003",33316.2,
"ISR","TRADEGOOD","IMP","MLN_USD","A","2004",39507.4,
"ISR","TRADEGOOD","IMP","MLN_USD","A","2005",43887.6,
"ISR","TRADEGOOD","IMP","MLN_USD","A","2006",47348.2,
"ISR","TRADEGOOD","IMP","MLN_USD","A","2007",56000.2,
"ISR","TRADEGOOD","IMP","MLN_USD","A","2008",64433.8,
"ISR","TRADEGOOD","IMP","MLN_USD","A","2009",45986.4,
"ISR","TRADEGOOD","IMP","MLN_USD","A","2010",58237,
"ISR","TRADEGOOD","IMP","MLN_USD","A","2011",72505.8,
"ISR","TRADEGOOD","IMP","MLN_USD","A","2012",70423.2,
"ISR","TRADEGOOD","IMP","MLN_USD","A","2013",70630.4,
"ISR","TRADEGOOD","IMP","MLN_USD","A","2014",71088.3,
"ISR","TRADEGOOD","IMP","MLN_USD","A","2015",60503.4,
"ISR","TRADEGOOD","IMP","MLN_USD","A","2016",63903.3,
"ISR","TRADEGOOD","IMP","MLN_USD","A","2017",68524,
"ISR","TRADEGOOD","IMP","MLN_USD","A","2018",77139.9,
"ISR","TRADEGOOD","NTRADE","MLN_USD","A","1995",-7438.1,
"ISR","TRADEGOOD","NTRADE","MLN_USD","A","1996",-7364.9,
"ISR","TRADEGOOD","NTRADE","MLN_USD","A","1997",-5583.2,
"ISR","TRADEGOOD","NTRADE","MLN_USD","A","1998",-3839.8,
"ISR","TRADEGOOD","NTRADE","MLN_USD","A","1999",-5109.1,
"ISR","TRADEGOOD","NTRADE","MLN_USD","A","2000",-3857,
"ISR","TRADEGOOD","NTRADE","MLN_USD","A","2001",-3754.6,
"ISR","TRADEGOOD","NTRADE","MLN_USD","A","2002",-4277.3,
"ISR","TRADEGOOD","NTRADE","MLN_USD","A","2003",-2779,
"ISR","TRADEGOOD","NTRADE","MLN_USD","A","2004",-2348.6,
"ISR","TRADEGOOD","NTRADE","MLN_USD","A","2005",-3161.8,
"ISR","TRADEGOOD","NTRADE","MLN_USD","A","2006",-3388.8,
"ISR","TRADEGOOD","NTRADE","MLN_USD","A","2007",-4697.8,
"ISR","TRADEGOOD","NTRADE","MLN_USD","A","2008",-5843.7,
"ISR","TRADEGOOD","NTRADE","MLN_USD","A","2009",730.9,
"ISR","TRADEGOOD","NTRADE","MLN_USD","A","2010",-1995.6,
"ISR","TRADEGOOD","NTRADE","MLN_USD","A","2011",-9408.2,
"ISR","TRADEGOOD","NTRADE","MLN_USD","A","2012",-9658.2,
"ISR","TRADEGOOD","NTRADE","MLN_USD","A","2013",-7660.5,
"ISR","TRADEGOOD","NTRADE","MLN_USD","A","2014",-7875.6,
"ISR","TRADEGOOD","NTRADE","MLN_USD","A","2015",-3389.9,
"ISR","TRADEGOOD","NTRADE","MLN_USD","A","2016",-8323.9,
"ISR","TRADEGOOD","NTRADE","MLN_USD","A","2017",-11350.7,
"ISR","TRADEGOOD","NTRADE","MLN_USD","A","2018",-18260.9,
"RUS","TRADEGOOD","EXP","MLN_USD","A","1994",66127.69,
"RUS","TRADEGOOD","EXP","MLN_USD","A","1995",81175.81,
"RUS","TRADEGOOD","EXP","MLN_USD","A","1996",88500.57,
"RUS","TRADEGOOD","EXP","MLN_USD","A","1997",85945.19,
"RUS","TRADEGOOD","EXP","MLN_USD","A","1998",73742.2,
"RUS","TRADEGOOD","EXP","MLN_USD","A","1999",69656.95,
"RUS","TRADEGOOD","EXP","MLN_USD","A","2000",99219.93,
"RUS","TRADEGOOD","EXP","MLN_USD","A","2001",96552.83,
"RUS","TRADEGOOD","EXP","MLN_USD","A","2002",102068.3,
"RUS","TRADEGOOD","EXP","MLN_USD","A","2003",129060.1,
"RUS","TRADEGOOD","EXP","MLN_USD","A","2004",177860.6,
"RUS","TRADEGOOD","EXP","MLN_USD","A","2005",240024.1,
"RUS","TRADEGOOD","EXP","MLN_USD","A","2006",297481.4,
"RUS","TRADEGOOD","EXP","MLN_USD","A","2007",346530.5,
"RUS","TRADEGOOD","EXP","MLN_USD","A","2008",466298,
"RUS","TRADEGOOD","EXP","MLN_USD","A","2009",297154.6,
"RUS","TRADEGOOD","EXP","MLN_USD","A","2010",392674.2,
"RUS","TRADEGOOD","EXP","MLN_USD","A","2011",515409.1,
"RUS","TRADEGOOD","EXP","MLN_USD","A","2012",527433.9,
"RUS","TRADEGOOD","EXP","MLN_USD","A","2013",521835.5,
"RUS","TRADEGOOD","EXP","MLN_USD","A","2014",496806.1,
"RUS","TRADEGOOD","EXP","MLN_USD","A","2015",341419.1,
"RUS","TRADEGOOD","EXP","MLN_USD","A","2016",281709,
"RUS","TRADEGOOD","EXP","MLN_USD","A","2017",353102.4,
"RUS","TRADEGOOD","EXP","MLN_USD","A","2018",443129.9,
"RUS","TRADEGOOD","IMP","MLN_USD","A","1994",48102.72,
"RUS","TRADEGOOD","IMP","MLN_USD","A","1995",60885.17,
"RUS","TRADEGOOD","IMP","MLN_USD","A","1996",67652.64,
"RUS","TRADEGOOD","IMP","MLN_USD","A","1997",71787.98,
"RUS","TRADEGOOD","IMP","MLN_USD","A","1998",57539.37,
"RUS","TRADEGOOD","IMP","MLN_USD","A","1999",37262.37,
"RUS","TRADEGOOD","IMP","MLN_USD","A","2000",42130.79,
"RUS","TRADEGOOD","IMP","MLN_USD","A","2001",51317.15,
"RUS","TRADEGOOD","IMP","MLN_USD","A","2002",58418.31,
"RUS","TRADEGOOD","IMP","MLN_USD","A","2003",73213.78,
"RUS","TRADEGOOD","IMP","MLN_USD","A","2004",94244.36,
"RUS","TRADEGOOD","IMP","MLN_USD","A","2005",123839,
"RUS","TRADEGOOD","IMP","MLN_USD","A","2006",163187.3,
"RUS","TRADEGOOD","IMP","MLN_USD","A","2007",223083.5,
"RUS","TRADEGOOD","IMP","MLN_USD","A","2008",288672.6,
"RUS","TRADEGOOD","IMP","MLN_USD","A","2009",183924.1,
"RUS","TRADEGOOD","IMP","MLN_USD","A","2010",245679.7,
"RUS","TRADEGOOD","IMP","MLN_USD","A","2011",318554.8,
"RUS","TRADEGOOD","IMP","MLN_USD","A","2012",335771.2,
"RUS","TRADEGOOD","IMP","MLN_USD","A","2013",341269.2,
"RUS","TRADEGOOD","IMP","MLN_USD","A","2014",307875.4,
"RUS","TRADEGOOD","IMP","MLN_USD","A","2015",193021.1,
"RUS","TRADEGOOD","IMP","MLN_USD","A","2016",191494.3,
"RUS","TRADEGOOD","IMP","MLN_USD","A","2017",238383.9,
"RUS","TRADEGOOD","IMP","MLN_USD","A","2018",248701.2,
"RUS","TRADEGOOD","NTRADE","MLN_USD","A","1994",18024.97,
"RUS","TRADEGOOD","NTRADE","MLN_USD","A","1995",20290.64,
"RUS","TRADEGOOD","NTRADE","MLN_USD","A","1996",20847.93,
"RUS","TRADEGOOD","NTRADE","MLN_USD","A","1997",14157.21,
"RUS","TRADEGOOD","NTRADE","MLN_USD","A","1998",16202.83,
"RUS","TRADEGOOD","NTRADE","MLN_USD","A","1999",32394.58,
"RUS","TRADEGOOD","NTRADE","MLN_USD","A","2000",57089.14,
"RUS","TRADEGOOD","NTRADE","MLN_USD","A","2001",45235.68,
"RUS","TRADEGOOD","NTRADE","MLN_USD","A","2002",43649.94,
"RUS","TRADEGOOD","NTRADE","MLN_USD","A","2003",55846.3,
"RUS","TRADEGOOD","NTRADE","MLN_USD","A","2004",83616.2,
"RUS","TRADEGOOD","NTRADE","MLN_USD","A","2005",116185.1,
"RUS","TRADEGOOD","NTRADE","MLN_USD","A","2006",134294.1,
"RUS","TRADEGOOD","NTRADE","MLN_USD","A","2007",123447,
"RUS","TRADEGOOD","NTRADE","MLN_USD","A","2008",177625.4,
"RUS","TRADEGOOD","NTRADE","MLN_USD","A","2009",113230.5,
"RUS","TRADEGOOD","NTRADE","MLN_USD","A","2010",146994.5,
"RUS","TRADEGOOD","NTRADE","MLN_USD","A","2011",196854.3,
"RUS","TRADEGOOD","NTRADE","MLN_USD","A","2012",191662.8,
"RUS","TRADEGOOD","NTRADE","MLN_USD","A","2013",180566.3,
"RUS","TRADEGOOD","NTRADE","MLN_USD","A","2014",188930.7,
"RUS","TRADEGOOD","NTRADE","MLN_USD","A","2015",148397.9,
"RUS","TRADEGOOD","NTRADE","MLN_USD","A","2016",90214.7,
"RUS","TRADEGOOD","NTRADE","MLN_USD","A","2017",114718.5,
"RUS","TRADEGOOD","NTRADE","MLN_USD","A","2018",194428.8,
"SVN","TRADEGOOD","EXP","MLN_USD","A","1995",11482.5,
"SVN","TRADEGOOD","EXP","MLN_USD","A","1996",10452,
"SVN","TRADEGOOD","EXP","MLN_USD","A","1997",9998.985,
"SVN","TRADEGOOD","EXP","MLN_USD","A","1998",10544.3,
"SVN","TRADEGOOD","EXP","MLN_USD","A","1999",9761.252,
"SVN","TRADEGOOD","EXP","MLN_USD","A","2000",9522.854,
"SVN","TRADEGOOD","EXP","MLN_USD","A","2001",9550.062,
"SVN","TRADEGOOD","EXP","MLN_USD","A","2002",10422.43,
"SVN","TRADEGOOD","EXP","MLN_USD","A","2003",12415.02,
"SVN","TRADEGOOD","EXP","MLN_USD","A","2004",15301.48,
"SVN","TRADEGOOD","EXP","MLN_USD","A","2005",17526.64,
"SVN","TRADEGOOD","EXP","MLN_USD","A","2006",21031.19,
"SVN","TRADEGOOD","EXP","MLN_USD","A","2007",26719.22,
"SVN","TRADEGOOD","EXP","MLN_USD","A","2008",29284.38,
"SVN","TRADEGOOD","EXP","MLN_USD","A","2009",22621.55,
"SVN","TRADEGOOD","EXP","MLN_USD","A","2010",24674.87,
"SVN","TRADEGOOD","EXP","MLN_USD","A","2011",29259.33,
"SVN","TRADEGOOD","EXP","MLN_USD","A","2012",27321.25,
"SVN","TRADEGOOD","EXP","MLN_USD","A","2013",28796.19,
"SVN","TRADEGOOD","EXP","MLN_USD","A","2014",30464.71,
"SVN","TRADEGOOD","EXP","MLN_USD","A","2015",26666.99,
"SVN","TRADEGOOD","EXP","MLN_USD","A","2016",27635.75,
"SVN","TRADEGOOD","EXP","MLN_USD","A","2017",32102.1,
"SVN","TRADEGOOD","EXP","MLN_USD","A","2018",36743.18,
"SVN","TRADEGOOD","IMP","MLN_USD","A","1995",13461.96,
"SVN","TRADEGOOD","IMP","MLN_USD","A","1996",12112.56,
"SVN","TRADEGOOD","IMP","MLN_USD","A","1997",11396.11,
"SVN","TRADEGOOD","IMP","MLN_USD","A","1998",11916.07,
"SVN","TRADEGOOD","IMP","MLN_USD","A","1999",11556.88,
"SVN","TRADEGOOD","IMP","MLN_USD","A","2000",10959.68,
"SVN","TRADEGOOD","IMP","MLN_USD","A","2001",10411.88,
"SVN","TRADEGOOD","IMP","MLN_USD","A","2002",10800.47,
"SVN","TRADEGOOD","IMP","MLN_USD","A","2003",13196.02,
"SVN","TRADEGOOD","IMP","MLN_USD","A","2004",16737.71,
"SVN","TRADEGOOD","IMP","MLN_USD","A","2005",18859.73,
"SVN","TRADEGOOD","IMP","MLN_USD","A","2006",22188.94,
"SVN","TRADEGOOD","IMP","MLN_USD","A","2007",28652.18,
"SVN","TRADEGOOD","IMP","MLN_USD","A","2008",32373.64,
"SVN","TRADEGOOD","IMP","MLN_USD","A","2009",23212.13,
"SVN","TRADEGOOD","IMP","MLN_USD","A","2010",25665.54,
"SVN","TRADEGOOD","IMP","MLN_USD","A","2011",30614.1,
"SVN","TRADEGOOD","IMP","MLN_USD","A","2012",27425.62,
"SVN","TRADEGOOD","IMP","MLN_USD","A","2013",27855.79,
"SVN","TRADEGOOD","IMP","MLN_USD","A","2014",28897.36,
"SVN","TRADEGOOD","IMP","MLN_USD","A","2015",25029.41,
"SVN","TRADEGOOD","IMP","MLN_USD","A","2016",25936.72,
"SVN","TRADEGOOD","IMP","MLN_USD","A","2017",30321.7,
"SVN","TRADEGOOD","IMP","MLN_USD","A","2018",35411.46,
"SVN","TRADEGOOD","NTRADE","MLN_USD","A","1995",-1979.463,
"SVN","TRADEGOOD","NTRADE","MLN_USD","A","1996",-1660.565,
"SVN","TRADEGOOD","NTRADE","MLN_USD","A","1997",-1397.127,
"SVN","TRADEGOOD","NTRADE","MLN_USD","A","1998",-1371.769,
"SVN","TRADEGOOD","NTRADE","MLN_USD","A","1999",-1795.627,
"SVN","TRADEGOOD","NTRADE","MLN_USD","A","2000",-1436.823,
"SVN","TRADEGOOD","NTRADE","MLN_USD","A","2001",-861.8156,
"SVN","TRADEGOOD","NTRADE","MLN_USD","A","2002",-378.0364,
"SVN","TRADEGOOD","NTRADE","MLN_USD","A","2003",-781.0009,
"SVN","TRADEGOOD","NTRADE","MLN_USD","A","2004",-1436.227,
"SVN","TRADEGOOD","NTRADE","MLN_USD","A","2005",-1333.089,
"SVN","TRADEGOOD","NTRADE","MLN_USD","A","2006",-1157.744,
"SVN","TRADEGOOD","NTRADE","MLN_USD","A","2007",-1932.961,
"SVN","TRADEGOOD","NTRADE","MLN_USD","A","2008",-3089.261,
"SVN","TRADEGOOD","NTRADE","MLN_USD","A","2009",-590.5804,
"SVN","TRADEGOOD","NTRADE","MLN_USD","A","2010",-990.6714,
"SVN","TRADEGOOD","NTRADE","MLN_USD","A","2011",-1354.638,
"SVN","TRADEGOOD","NTRADE","MLN_USD","A","2012",-104.4979,
"SVN","TRADEGOOD","NTRADE","MLN_USD","A","2013",940.133,
"SVN","TRADEGOOD","NTRADE","MLN_USD","A","2014",1567.345,
"SVN","TRADEGOOD","NTRADE","MLN_USD","A","2015",1637.581,
"SVN","TRADEGOOD","NTRADE","MLN_USD","A","2016",1699.139,
"SVN","TRADEGOOD","NTRADE","MLN_USD","A","2017",1780.168,
"SVN","TRADEGOOD","NTRADE","MLN_USD","A","2018",1331.839,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1960",1987.999,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1961",2080.399,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1962",2230.199,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1963",2393.999,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1964",2536.799,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1965",2585.799,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1966",2745.399,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1967",2958.199,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1968",3291.399,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1969",3352.999,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1970",3316.599,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1971",3622.677,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1972",4516.568,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1973",6225.151,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1974",8747.904,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1975",8755.824,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1976",8559.45,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1977",10494.9,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1978",12993.85,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1979",17668.17,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1980",26010.69,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1981",20891.57,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1982",17770.97,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1983",18645.54,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1984",17002.22,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1985",16232.07,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1986",18068.9,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1987",23612.09,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1988",24405.45,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1989",22705.04,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1990",23720.29,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1991",22961.16,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1992",24503.38,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1993",26038.17,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1994",26263.39,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1995",29793.62,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1996",30482.52,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1997",31205.99,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1998",29080.09,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","1999",28532.52,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","2000",31998.05,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","2001",30877.73,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","2002",31615.5,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","2003",38525.27,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","2004",48071.17,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","2005",56352.02,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","2006",66463.23,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","2007",78536.17,
"ZAF","TRADEGOOD","EXP","MLN_USD","A","2008",88219.63,
